eta,conf,n_cool,n_inst,density,action,s_per_inst
1.6,9,142,2,0.05,16.4033,8.20164
1.6,9,143,2,0.05,16.3454,8.17268
1.6,9,144,2,0.05,16.3046,8.15231
1.6,9,145,2,0.05,16.2504,8.12519
1.6,9,146,2,0.05,16.2058,8.10291
1.6,9,147,2,0.05,16.095,8.04751
1.6,9,148,2,0.05,16.0208,8.01039
1.6,9,149,2,0.05,15.87,7.93499
1.6,9,150,2,0.05,15.8423,7.92114
1.6,9,151,2,0.05,15.7867,7.89337
1.6,9,152,2,0.05,15.6939,7.84695
1.6,9,153,2,0.05,15.6069,7.80346
1.6,9,154,2,0.05,15.5094,7.75471
1.6,9,155,2,0.05,15.4578,7.72892
1.6,9,156,2,0.05,15.3891,7.69453
1.6,9,157,2,0.05,15.2676,7.63382
1.6,9,158,2,0.05,15.1276,7.56379
1.6,9,159,2,0.05,15.0774,7.53868
1.6,9,160,2,0.05,15.0413,7.52065
1.6,9,161,2,0.05,14.9684,7.48421
1.6,9,162,2,0.05,14.9162,7.4581
1.6,9,163,2,0.05,14.8595,7.42975
1.6,9,164,2,0.05,14.7519,7.37594
1.6,9,165,2,0.05,14.6708,7.3354
1.6,9,166,2,0.05,14.6305,7.31523
1.6,9,167,2,0.05,14.5652,7.28258
1.6,9,168,2,0.05,14.5052,7.25261
1.6,9,169,2,0.05,14.4456,7.2228
1.6,9,170,2,0.05,14.3815,7.19077
1.6,9,171,2,0.05,14.2666,7.13328
1.6,9,172,2,0.05,14.1798,7.08989
1.6,9,173,2,0.05,14.0615,7.03074
1.6,9,174,2,0.05,14.0195,7.00974
1.6,9,175,2,0.05,13.9886,6.9943
1.6,9,176,2,0.05,13.9508,6.97538
1.6,9,177,2,0.05,13.8443,6.92214
1.6,9,178,2,0.05,13.7881,6.89406
1.6,9,179,2,0.05,13.7243,6.86217
1.6,9,180,2,0.05,13.7052,6.85261
1.6,9,181,2,0.05,13.671,6.83548
1.6,9,182,2,0.05,13.6512,6.82561
1.6,9,183,2,0.05,13.6088,6.80442
1.6,9,184,2,0.05,13.5535,6.77676
1.6,9,185,2,0.05,13.497,6.74848
1.6,9,186,2,0.05,13.4695,6.73476
1.6,9,187,2,0.05,13.4339,6.71697
1.6,9,188,2,0.05,13.4075,6.70376
1.6,9,189,2,0.05,13.3311,6.66553
1.6,9,190,2,0.05,13.2899,6.64493
1.6,9,191,2,0.05,13.2553,6.62767
1.6,9,192,2,0.05,13.2359,6.61795
1.6,9,193,2,0.05,13.1715,6.58575
1.6,9,194,2,0.05,13.1374,6.56869
1.6,9,195,2,0.05,13.0684,6.53422
1.6,9,196,2,0.05,13.04,6.52001
1.6,9,197,2,0.05,13.0166,6.50829
1.6,9,198,2,0.05,12.9648,6.48239
1.6,9,199,2,0.05,12.8955,6.44773
1.6,9,200,2,0.05,12.8626,6.43132
1.6,10,0,6,0.15,429.686,71.6144
1.6,10,1,6,0.15,388.208,64.7013
1.6,10,2,6,0.15,342.748,57.1246
1.6,10,3,6,0.15,301.443,50.2405
1.6,10,4,6,0.15,268.354,44.7257
1.6,10,5,4,0.1,240.319,60.0797
1.6,10,6,4,0.1,216.781,54.1952
1.6,10,7,4,0.1,192.323,48.0808
1.6,10,8,4,0.1,176.485,44.1213
1.6,10,9,4,0.1,160.05,40.0124
1.6,10,10,2,0.05,146.564,73.2819
1.6,10,11,2,0.05,135.14,67.5699
1.6,10,12,2,0.05,125.301,62.6507
1.6,10,13,2,0.05,117.474,58.7371
1.6,10,14,2,0.05,110.193,55.0967
1.6,10,15,2,0.05,101.992,50.9958
1.6,10,16,2,0.05,96.5447,48.2723
1.6,10,17,2,0.05,91.5481,45.7741
1.6,10,18,2,0.05,85.8991,42.9495
1.6,10,19,2,0.05,82.1263,41.0631
1.6,10,20,2,0.05,78.5964,39.2982
1.6,10,21,2,0.05,75.0697,37.5348
1.6,10,22,2,0.05,72.5293,36.2647
1.6,10,23,2,0.05,69.1082,34.5541
1.6,10,24,2,0.05,66.1445,33.0722
1.6,10,25,2,0.05,63.8021,31.901
1.6,10,26,2,0.05,61.1707,30.5853
1.6,10,27,2,0.05,58.8585,29.4292
1.6,10,28,2,0.05,56.7214,28.3607
1.6,10,29,2,0.05,54.7817,27.3908
1.6,10,30,2,0.05,53.1556,26.5778
1.6,10,31,2,0.05,51.6444,25.8222
1.6,10,32,2,0.05,50.0681,25.034
1.6,10,33,2,0.05,48.6019,24.3009
1.6,10,34,2,0.05,46.8448,23.4224
1.6,10,35,2,0.05,45.1885,22.5943
1.6,10,36,2,0.05,43.8561,21.928
1.6,10,37,2,0.05,42.7966,21.3983
1.6,10,38,2,0.05,42.0605,21.0302
1.6,10,39,2,0.05,40.9398,20.4699
1.6,10,40,2,0.05,40.1953,20.0976
1.6,10,41,2,0.05,39.2252,19.6126
1.6,10,42,2,0.05,38.3168,19.1584
1.6,10,43,2,0.05,37.4326,18.7163
1.6,10,44,2,0.05,36.926,18.463
1.6,10,45,2,0.05,36.1372,18.0686
1.6,10,46,2,0.05,35.1638,17.5819
1.6,10,47,2,0.05,34.6489,17.3244
1.6,10,48,2,0.05,34.1158,17.0579
1.6,10,49,2,0.05,33.5013,16.7507
1.6,10,50,2,0.05,32.5886,16.2943
1.6,10,51,2,0.05,32.029,16.0145
1.6,10,52,2,0.05,31.5348,15.7674
1.6,10,53,2,0.05,31.1658,15.5829
1.6,10,54,2,0.05,30.7595,15.3797
1.6,10,55,2,0.05,30.349,15.1745
1.6,10,56,2,0.05,29.8476,14.9238
1.6,10,57,2,0.05,29.3197,14.6599
1.6,10,58,2,0.05,28.9036,14.4518
1.6,10,59,2,0.05,28.5037,14.2518
1.6,10,60,2,0.05,28.2244,14.1122
1.6,10,61,2,0.05,27.8074,13.9037
1.6,10,62,2,0.05,27.4638,13.7319
1.6,10,63,2,0.05,27.0838,13.5419
1.6,10,64,2,0.05,26.5947,13.2974
1.6,10,65,2,0.05,26.2916,13.1458
1.6,10,66,2,0.05,26.0094,13.0047
1.6,10,67,2,0.05,25.6472,12.8236
1.6,10,68,2,0.05,25.4296,12.7148
1.6,10,69,2,0.05,25.1893,12.5946
1.6,10,70,2,0.05,24.8092,12.4046
1.6,10,71,2,0.05,24.6092,12.3046
1.6,10,72,2,0.05,24.3712,12.1856
1.6,10,73,2,0.05,24.0905,12.0453
1.6,10,74,2,0.05,23.7574,11.8787
1.6,10,75,2,0.05,23.4476,11.7238
1.6,10,76,2,0.05,23.142,11.571
1.6,10,77,2,0.05,22.9312,11.4656
1.6,10,78,2,0.05,22.5852,11.2926
1.6,10,79,2,0.05,22.3237,11.1619
1.6,10,80,2,0.05,22.0604,11.0302
1.6,10,81,2,0.05,21.8553,10.9276
1.6,10,82,2,0.05,21.6243,10.8121
1.6,10,83,2,0.05,21.4852,10.7426
1.6,10,84,2,0.05,21.2413,10.6206
1.6,10,85,2,0.05,21.0478,10.5239
1.6,10,86,2,0.05,20.9129,10.4564
1.6,10,87,2,0.05,20.6734,10.3367
1.6,10,88,2,0.05,20.4879,10.2439
1.6,10,89,2,0.05,20.3184,10.1592
1.6,10,90,2,0.05,20.1014,10.0507
1.6,10,91,2,0.05,19.8701,9.93505
1.6,10,92,2,0.05,19.6338,9.81691
1.6,10,93,2,0.05,19.517,9.75848
1.6,10,94,2,0.05,19.3506,9.6753
1.6,10,95,2,0.05,19.0979,9.54894
1.6,10,96,2,0.05,18.8936,9.4468
1.6,10,97,2,0.05,18.741,9.37049
1.6,10,98,2,0.05,18.6228,9.31141
1.6,10,99,2,0.05,18.3165,9.15823
1.6,10,100,2,0.05,18.1215,9.06073
1.6,10,101,2,0.05,17.9624,8.9812
1.6,10,102,2,0.05,17.7955,8.89776
1.6,10,103,2,0.05,17.6042,8.80209
1.6,10,104,2,0.05,17.4977,8.74883
1.6,10,105,2,0.05,17.3901,8.69503
1.6,10,106,2,0.05,17.2512,8.62559
1.6,10,107,2,0.05,17.1238,8.5619
1.6,10,108,2,0.05,16.9845,8.49225
1.6,10,109,2,0.05,16.8631,8.43156
1.6,10,110,2,0.05,16.7885,8.39426
1.6,10,111,2,0.05,16.6465,8.32324
1.6,10,112,2,0.05,16.5199,8.25993
1.6,10,113,2,0.05,16.397,8.19848
1.6,10,114,2,0.05,16.3127,8.15636
1.6,10,115,2,0.05,16.2263,8.11314
1.6,10,116,2,0.05,16.1152,8.0576
1.6,10,117,2,0.05,16.0256,8.0128
1.6,10,118,2,0.05,15.9595,7.97977
1.6,10,119,2,0.05,15.8718,7.93592
1.6,10,120,2,0.05,15.7619,7.88097
1.6,10,121,2,0.05,15.6199,7.80997
1.6,10,122,2,0.05,15.5235,7.76177
1.6,10,123,2,0.05,15.4059,7.70296
1.6,10,124,2,0.05,15.3246,7.66228
1.6,10,125,2,0.05,15.2315,7.61574
1.6,10,126,2,0.05,15.1549,7.57745
1.6,10,127,2,0.05,15.1,7.54999
1.6,10,128,2,0.05,15.037,7.51848
1.6,10,129,2,0.05,14.9788,7.4894
1.6,10,130,2,0.05,14.9276,7.4638
1.6,10,131,2,0.05,14.874,7.43699
1.6,10,132,2,0.05,14.7834,7.39168
1.6,10,133,2,0.05,14.7065,7.35326
1.6,10,134,2,0.05,14.6378,7.31888
1.6,10,135,2,0.05,14.5515,7.27575
1.6,10,136,2,0.05,14.4819,7.24095
1.6,10,137,2,0.05,14.3953,7.19765
1.6,10,138,2,0.05,14.312,7.15601
1.6,10,139,2,0.05,14.2716,7.13579
1.6,10,140,2,0.05,14.2375,7.11875
1.6,10,141,2,0.05,14.1429,7.07147
1.6,10,142,2,0.05,14.1013,7.05063
1.6,10,143,2,0.05,14.0495,7.02477
1.6,10,144,2,0.05,14.0017,7.00083
1.6,10,145,2,0.05,13.9372,6.96858
1.6,10,146,2,0.05,13.8772,6.93861
1.6,10,147,2,0.05,13.8241,6.91207
1.6,10,148,2,0.05,13.7746,6.88729
1.6,10,149,2,0.05,13.7329,6.86645
1.6,10,150,2,0.05,13.6841,6.84205
1.6,10,151,2,0.05,13.6682,6.83409
1.6,10,152,2,0.05,13.6317,6.81585
1.6,10,153,2,0.05,13.5808,6.79041
1.6,10,154,2,0.05,13.5613,6.78066
1.6,10,155,2,0.05,13.5168,6.75838
1.6,10,156,2,0.05,13.4427,6.72136
1.6,10,157,2,0.05,13.4096,6.70481
1.6,10,158,2,0.05,13.3514,6.67572
1.6,10,159,2,0.05,13.3262,6.66312
1.6,10,160,2,0.05,13.2863,6.64314
1.6,10,161,2,0.05,13.2382,6.61909
1.6,10,162,2,0.05,13.1846,6.59229
1.6,10,163,2,0.05,13.1394,6.56972
1.6,10,164,2,0.05,13.1063,6.55317
1.6,10,165,2,0.05,13.0639,6.53194
1.6,10,166,2,0.05,13.033,6.51651
1.6,10,167,2,0.05,13.0182,6.50911
1.6,10,168,2,0.05,12.9762,6.48812
1.6,10,169,2,0.05,12.9496,6.47479
1.6,10,170,2,0.05,12.9222,6.46111
1.6,10,171,2,0.05,12.8951,6.44757
1.6,10,172,2,0.05,12.8728,6.43639
1.6,10,173,2,0.05,12.8468,6.42342
1.6,10,174,2,0.05,12.8307,6.41533
1.6,10,175,2,0.05,12.7968,6.39841
1.6,10,176,2,0.05,12.7757,6.38787
1.6,10,177,2,0.05,12.7482,6.37408
1.6,10,178,2,0.05,12.7236,6.36181
1.6,10,179,2,0.05,12.7064,6.35322
1.6,10,180,2,0.05,12.6741,6.33707
1.6,10,181,2,0.05,12.6511,6.32556
1.6,10,182,2,0.05,12.6178,6.30891
1.6,10,183,2,0.05,12.5899,6.29497
1.6,10,184,2,0.05,12.5706,6.28532
1.6,10,185,2,0.05,12.5457,6.27284
1.6,10,186,2,0.05,12.5171,6.25857
1.6,10,187,2,0.05,12.5052,6.25258
1.6,10,188,2,0.05,12.4776,6.23882
1.6,10,189,2,0.05,12.4592,6.22959
1.6,10,190,2,0.05,12.4467,6.22335
1.6,10,191,2,0.05,12.4317,6.21584
1.6,10,192,2,0.05,12.4136,6.20681
1.6,10,193,2,0.05,12.3965,6.19827
1.6,10,194,2,0.05,12.3772,6.18861
1.6,10,195,2,0.05,12.3585,6.17925
1.6,10,196,2,0.05,12.3443,6.17214
1.6,10,197,2,0.05,12.3308,6.16539
1.6,10,198,2,0.05,12.3191,6.15957
1.6,10,199,2,0.05,12.3059,6.15295
1.6,10,200,2,0.05,12.2638,6.13188
1.6,11,0,6,0.15,392.336,65.3893
1.6,11,1,4,0.1,350.633,87.6581
1.6,11,2,4,0.1,314.757,78.6892
1.6,11,3,4,0.1,278.894,69.7236
1.6,11,4,4,0.1,247.727,61.9319
1.6,11,5,4,0.1,220.545,55.1361
1.6,11,6,4,0.1,199.659,49.9147
1.6,11,7,2,0.05,184.123,92.0616
1.6,11,8,2,0.05,170.717,85.3587
1.6,11,9,2,0.05,157.847,78.9236
1.6,11,10,2,0.05,146.6,73.3001
1.6,11,11,2,0.05,135.154,67.5769
1.6,11,12,2,0.05,126.048,63.0242
1.6,11,13,2,0.05,119.713,59.8563
1.6,11,14,2,0.05,111.785,55.8924
1.6,11,15,2,0.05,106.033,53.0165
1.6,11,16,2,0.05,101.417,50.7084
1.6,11,17,2,0.05,97.4225,48.7113
1.6,11,18,2,0.05,92.6409,46.3204
1.6,11,19,2,0.05,87.8007,43.9003
1.6,11,20,2,0.05,84.6834,42.3417
1.6,11,21,2,0.05,80.9078,40.4539
1.6,11,22,2,0.05,77.1755,38.5878
1.6,11,23,2,0.05,73.2316,36.6158
1.6,11,24,2,0.05,70.6171,35.3086
1.6,11,25,2,0.05,68.2614,34.1307
1.6,11,26,2,0.05,65.5563,32.7782
1.6,11,27,2,0.05,62.8017,31.4009
1.6,11,28,2,0.05,60.4832,30.2416
1.6,11,29,2,0.05,58.0241,29.012
1.6,11,30,2,0.05,56.6032,28.3016
1.6,11,31,2,0.05,54.7448,27.3724
1.6,11,32,2,0.05,52.9231,26.4616
1.6,11,33,2,0.05,51.3792,25.6896
1.6,11,34,2,0.05,50.3009,25.1504
1.6,11,35,2,0.05,49.0872,24.5436
1.6,11,36,2,0.05,47.9207,23.9604
1.6,11,37,2,0.05,46.5922,23.2961
1.6,11,38,2,0.05,45.0263,22.5131
1.6,11,39,2,0.05,44.0878,22.0439
1.6,11,40,2,0.05,43.0825,21.5412
1.6,11,41,2,0.05,42.0491,21.0245
1.6,11,42,2,0.05,41.0997,20.5498
1.6,11,43,2,0.05,39.9291,19.9645
1.6,11,44,2,0.05,39.0009,19.5005
1.6,11,45,2,0.05,38.1164,19.0582
1.6,11,46,2,0.05,37.2632,18.6316
1.6,11,47,2,0.05,36.3876,18.1938
1.6,11,48,2,0.05,35.4636,17.7318
1.6,11,49,2,0.05,34.6583,17.3291
1.6,11,50,2,0.05,34.0252,17.0126
1.6,11,51,2,0.05,33.349,16.6745
1.6,11,52,2,0.05,32.7427,16.3714
1.6,11,53,2,0.05,32.0938,16.0469
1.6,11,54,2,0.05,31.3573,15.6786
1.6,11,55,2,0.05,30.832,15.416
1.6,11,56,2,0.05,30.0693,15.0346
1.6,11,57,2,0.05,29.5358,14.7679
1.6,11,58,2,0.05,29.019,14.5095
1.6,11,59,2,0.05,28.5185,14.2593
1.6,11,60,2,0.05,27.9157,13.9578
1.6,11,61,2,0.05,27.5184,13.7592
1.6,11,62,2,0.05,27.1061,13.5531
1.6,11,63,2,0.05,26.6882,13.3441
1.6,11,64,2,0.05,26.4204,13.2102
1.6,11,65,2,0.05,25.9096,12.9548
1.6,11,66,2,0.05,25.5783,12.7891
1.6,11,67,2,0.05,25.2727,12.6364
1.6,11,68,2,0.05,24.7758,12.3879
1.6,11,69,2,0.05,24.4445,12.2222
1.6,11,70,2,0.05,24.0811,12.0405
1.6,11,71,2,0.05,23.8023,11.9011
1.6,11,72,2,0.05,23.5037,11.7519
1.6,11,73,2,0.05,23.2017,11.6008
1.6,11,74,2,0.05,22.9245,11.4622
1.6,11,75,2,0.05,22.6253,11.3127
1.6,11,76,2,0.05,22.3114,11.1557
1.6,11,77,2,0.05,21.832,10.916
1.6,11,78,2,0.05,21.5793,10.7897
1.6,11,79,2,0.05,21.3838,10.6919
1.6,11,80,2,0.05,21.0737,10.5369
1.6,11,81,2,0.05,20.8455,10.4228
1.6,11,82,2,0.05,20.5848,10.2924
1.6,11,83,2,0.05,20.3548,10.1774
1.6,11,84,2,0.05,20.1099,10.055
1.6,11,85,2,0.05,19.8264,9.91322
1.6,11,86,2,0.05,19.5874,9.7937
1.6,11,87,2,0.05,19.4256,9.71281
1.6,11,88,2,0.05,19.2995,9.64976
1.6,11,89,2,0.05,19.1257,9.56287
1.6,11,90,2,0.05,18.9375,9.46875
1.6,11,91,2,0.05,18.6525,9.32624
1.6,11,92,2,0.05,18.403,9.20152
1.6,11,93,2,0.05,18.195,9.09752
1.6,11,94,2,0.05,18.0499,9.02493
1.6,11,95,2,0.05,17.9233,8.96163
1.6,11,96,2,0.05,17.6997,8.84987
1.6,11,97,2,0.05,17.4771,8.73853
1.6,11,98,2,0.05,17.3701,8.68507
1.6,11,99,2,0.05,17.2513,8.62565
1.6,11,100,2,0.05,17.0744,8.53719
1.6,11,101,2,0.05,16.9423,8.47115
1.6,11,102,2,0.05,16.7586,8.37932
1.6,11,103,2,0.05,16.5904,8.29521
1.6,11,104,2,0.05,16.4163,8.20813
1.6,11,105,2,0.05,16.2867,8.14335
1.6,11,106,2,0.05,16.1829,8.09146
1.6,11,107,2,0.05,16.0725,8.03627
1.6,11,108,2,0.05,15.979,7.9895
1.6,11,109,2,0.05,15.8466,7.92332
1.6,11,110,2,0.05,15.7024,7.8512
1.6,11,111,2,0.05,15.611,7.80549
1.6,11,112,2,0.05,15.5413,7.77065
1.6,11,113,2,0.05,15.4254,7.71271
1.6,11,114,2,0.05,15.3235,7.66174
1.6,11,115,2,0.05,15.2482,7.62411
1.6,11,116,2,0.05,15.1312,7.56559
1.6,11,117,2,0.05,15.0227,7.51133
1.6,11,118,2,0.05,14.9414,7.47069
1.6,11,119,2,0.05,14.858,7.429
1.6,11,120,2,0.05,14.7854,7.39271
1.6,11,121,2,0.05,14.7042,7.35208
1.6,11,122,2,0.05,14.6494,7.32471
1.6,11,123,2,0.05,14.5806,7.29028
1.6,11,124,2,0.05,14.4976,7.24881
1.6,11,125,2,0.05,14.4414,7.22072
1.6,11,126,2,0.05,14.3907,7.19533
1.6,11,127,2,0.05,14.3322,7.1661
1.6,11,128,2,0.05,14.2576,7.12879
1.6,11,129,2,0.05,14.1761,7.08806
1.6,11,130,2,0.05,14.1345,7.06723
1.6,11,131,2,0.05,14.0995,7.04976
1.6,11,132,2,0.05,14.0612,7.03058
1.6,11,133,2,0.05,14.008,7.00401
1.6,11,134,2,0.05,13.957,6.97848
1.6,11,135,2,0.05,13.9095,6.95476
1.6,11,136,2,0.05,13.8622,6.9311
1.6,11,137,2,0.05,13.8016,6.90079
1.6,11,138,2,0.05,13.7417,6.87087
1.6,11,139,2,0.05,13.708,6.85398
1.6,11,140,2,0.05,13.6546,6.82728
1.6,11,141,2,0.05,13.6211,6.81054
1.6,11,142,2,0.05,13.5883,6.79414
1.6,11,143,2,0.05,13.5312,6.76561
1.6,11,144,2,0.05,13.4731,6.73653
1.6,11,145,2,0.05,13.4231,6.71153
1.6,11,146,2,0.05,13.3854,6.6927
1.6,11,147,2,0.05,13.336,6.668
1.6,11,148,2,0.05,13.2858,6.64292
1.6,11,149,2,0.05,13.2589,6.62946
1.6,11,150,2,0.05,13.2236,6.61178
1.6,11,151,2,0.05,13.1969,6.59846
1.6,11,152,2,0.05,13.1689,6.58446
1.6,11,153,2,0.05,13.1302,6.56511
1.6,11,154,2,0.05,13.092,6.546
1.6,11,155,2,0.05,13.0588,6.52942
1.6,11,156,2,0.05,13.0326,6.5163
1.6,11,157,2,0.05,12.9965,6.49827
1.6,11,158,2,0.05,12.9742,6.48709
1.6,11,159,2,0.05,12.9395,6.46974
1.6,11,160,2,0.05,12.9115,6.45575
1.6,11,161,2,0.05,12.8856,6.44279
1.6,11,162,2,0.05,12.8567,6.42837
1.6,11,163,2,0.05,12.8258,6.41288
1.6,11,164,2,0.05,12.7936,6.39681
1.6,11,165,2,0.05,12.7684,6.38422
1.6,11,166,2,0.05,12.7297,6.36487
1.6,11,167,2,0.05,12.6934,6.34672
1.6,11,168,2,0.05,12.6652,6.33261
1.6,11,169,2,0.05,12.6287,6.31435
1.6,11,170,2,0.05,12.5995,6.29974
1.6,11,171,2,0.05,12.5668,6.28339
1.6,11,172,2,0.05,12.5413,6.27065
1.6,11,173,2,0.05,12.5252,6.26259
1.6,11,174,2,0.05,12.5142,6.25712
1.6,11,175,2,0.05,12.4936,6.24679
1.6,11,176,2,0.05,12.4704,6.23521
1.6,11,177,2,0.05,12.4432,6.22161
1.6,11,178,2,0.05,12.4276,6.21382
1.6,11,179,2,0.05,12.4107,6.20534
1.6,11,180,2,0.05,12.3834,6.1917
1.6,11,181,2,0.05,12.3514,6.17572
1.6,11,182,2,0.05,12.331,6.1655
1.6,11,183,2,0.05,12.3116,6.15579
1.6,11,184,2,0.05,12.2964,6.14821
1.6,11,185,2,0.05,12.2799,6.13995
1.6,11,186,2,0.05,12.2594,6.1297
1.6,11,187,2,0.05,12.2365,6.11823
1.6,11,188,2,0.05,12.2234,6.11171
1.6,11,189,2,0.05,12.2132,6.10659
1.6,11,190,2,0.05,12.1968,6.09842
1.6,11,191,2,0.05,12.1779,6.08893
1.6,11,192,2,0.05,12.1624,6.08118
1.6,11,193,2,0.05,12.1523,6.07615
1.6,11,194,2,0.05,12.13,6.06501
1.6,11,195,2,0.05,12.1216,6.06079
1.6,11,196,2,0.05,12.1066,6.05328
1.6,11,197,2,0.05,12.0952,6.0476
1.6,11,198,2,0.05,12.069,6.03448
1.6,11,199,2,0.05,12.0444,6.02221
1.6,11,200,2,0.05,12.0278,6.01388
1.6,12,0,6,0.15,412.102,68.6837
1.6,12,1,4,0.1,363.043,90.7607
1.6,12,2,4,0.1,320.99,80.2475
1.6,12,3,4,0.1,284.442,71.1104
1.6,12,4,4,0.1,256.807,64.2019
1.6,12,5,4,0.1,231.416,57.854
1.6,12,6,4,0.1,205.356,51.3389
1.6,12,7,4,0.1,188.217,47.0543
1.6,12,8,4,0.1,168.086,42.0215
1.6,12,9,4,0.1,153.031,38.2576
1.6,12,10,4,0.1,138.986,34.7465
1.6,12,11,4,0.1,127.42,31.8549
1.6,12,12,4,0.1,118.777,29.6942
1.6,12,13,4,0.1,112.379,28.0948
1.6,12,14,4,0.1,102.792,25.698
1.6,12,15,2,0.05,97.0789,48.5395
1.6,12,16,2,0.05,91.5166,45.7583
1.6,12,17,2,0.05,86.593,43.2965
1.6,12,18,2,0.05,81.8754,40.9377
1.6,12,19,2,0.05,78.4271,39.2136
1.6,12,20,2,0.05,75.0083,37.5042
1.6,12,21,2,0.05,71.2649,35.6324
1.6,12,22,2,0.05,67.5619,33.7809
1.6,12,23,2,0.05,64.9497,32.4749
1.6,12,24,2,0.05,62.1774,31.0887
1.6,12,25,2,0.05,60.2538,30.1269
1.6,12,26,2,0.05,57.475,28.7375
1.6,12,27,2,0.05,55.2743,27.6371
1.6,12,28,2,0.05,53.1083,26.5542
1.6,12,29,2,0.05,51.2862,25.6431
1.6,12,30,2,0.05,49.7181,24.8591
1.6,12,31,2,0.05,48.1487,24.0744
1.6,12,32,2,0.05,46.8046,23.4023
1.6,12,33,2,0.05,45.2291,22.6145
1.6,12,34,2,0.05,43.9925,21.9962
1.6,12,35,2,0.05,42.9238,21.4619
1.6,12,36,2,0.05,41.6307,20.8154
1.6,12,37,2,0.05,40.5135,20.2567
1.6,12,38,2,0.05,39.7807,19.8903
1.6,12,39,2,0.05,38.9218,19.4609
1.6,12,40,2,0.05,37.7776,18.8888
1.6,12,41,2,0.05,37.0282,18.5141
1.6,12,42,2,0.05,36.3194,18.1597
1.6,12,43,2,0.05,35.5388,17.7694
1.6,12,44,2,0.05,34.7527,17.3764
1.6,12,45,2,0.05,33.833,16.9165
1.6,12,46,2,0.05,33.158,16.579
1.6,12,47,2,0.05,32.5609,16.2805
1.6,12,48,2,0.05,32.0961,16.048
1.6,12,49,2,0.05,31.3208,15.6604
1.6,12,50,2,0.05,30.776,15.388
1.6,12,51,2,0.05,30.1769,15.0884
1.6,12,52,2,0.05,29.5772,14.7886
1.6,12,53,2,0.05,29.1107,14.5554
1.6,12,54,2,0.05,28.4302,14.2151
1.6,12,55,2,0.05,27.8454,13.9227
1.6,12,56,2,0.05,27.3798,13.6899
1.6,12,57,2,0.05,26.933,13.4665
1.6,12,58,2,0.05,26.6021,13.3011
1.6,12,59,2,0.05,26.1804,13.0902
1.6,12,60,2,0.05,25.8123,12.9062
1.6,12,61,2,0.05,25.498,12.749
1.6,12,62,2,0.05,25.1036,12.5518
1.6,12,63,2,0.05,24.8742,12.4371
1.6,12,64,2,0.05,24.4794,12.2397
1.6,12,65,2,0.05,24.1983,12.0992
1.6,12,66,2,0.05,23.9225,11.9613
1.6,12,67,2,0.05,23.6227,11.8114
1.6,12,68,2,0.05,23.3863,11.6932
1.6,12,69,2,0.05,23.1315,11.5658
1.6,12,70,2,0.05,22.7083,11.3542
1.6,12,71,2,0.05,22.362,11.181
1.6,12,72,2,0.05,22.0641,11.032
1.6,12,73,2,0.05,21.8186,10.9093
1.6,12,74,2,0.05,21.6237,10.8118
1.6,12,75,2,0.05,21.4023,10.7011
1.6,12,76,2,0.05,21.1381,10.569
1.6,12,77,2,0.05,20.8917,10.4459
1.6,12,78,2,0.05,20.6967,10.3483
1.6,12,79,2,0.05,20.5588,10.2794
1.6,12,80,2,0.05,20.287,10.1435
1.6,12,81,2,0.05,20.104,10.052
1.6,12,82,2,0.05,19.8798,9.9399
1.6,12,83,2,0.05,19.6658,9.83289
1.6,12,84,2,0.05,19.496,9.748
1.6,12,85,2,0.05,19.2955,9.64775
1.6,12,86,2,0.05,19.1111,9.55554
1.6,12,87,2,0.05,18.9745,9.48723
1.6,12,88,2,0.05,18.7562,9.3781
1.6,12,89,2,0.05,18.5107,9.25536
1.6,12,90,2,0.05,18.3122,9.15611
1.6,12,91,2,0.05,18.1936,9.09682
1.6,12,92,2,0.05,18.0247,9.01236
1.6,12,93,2,0.05,17.881,8.94049
1.6,12,94,2,0.05,17.7413,8.87067
1.6,12,95,2,0.05,17.5834,8.7917
1.6,12,96,2,0.05,17.4124,8.70619
1.6,12,97,2,0.05,17.2477,8.62383
1.6,12,98,2,0.05,17.1354,8.56768
1.6,12,99,2,0.05,17.0293,8.51467
1.6,12,100,2,0.05,16.906,8.45301
1.6,12,101,2,0.05,16.814,8.40699
1.6,12,102,2,0.05,16.6909,8.34543
1.6,12,103,2,0.05,16.5979,8.29897
1.6,12,104,2,0.05,16.5103,8.25516
1.6,12,105,2,0.05,16.3304,8.16518
1.6,12,106,2,0.05,16.2479,8.12393
1.6,12,107,2,0.05,16.1648,8.0824
1.6,12,108,2,0.05,16.0969,8.04845
1.6,12,109,2,0.05,16.0267,8.01334
1.6,12,110,2,0.05,15.9129,7.95645
1.6,12,111,2,0.05,15.8005,7.90026
1.6,12,112,2,0.05,15.6881,7.84405
1.6,12,113,2,0.05,15.6031,7.80153
1.6,12,114,2,0.05,15.5119,7.75596
1.6,12,115,2,0.05,15.4177,7.70886
1.6,12,116,2,0.05,15.3434,7.67172
1.6,12,117,2,0.05,15.2957,7.64784
1.6,12,118,2,0.05,15.2085,7.60427
1.6,12,119,2,0.05,15.1402,7.57008
1.6,12,120,2,0.05,15.0841,7.54204
1.6,12,121,2,0.05,14.9984,7.49921
1.6,12,122,2,0.05,14.9358,7.46789
1.6,12,123,2,0.05,14.8325,7.41626
1.6,12,124,2,0.05,14.7827,7.39133
1.6,12,125,2,0.05,14.7549,7.37746
